"2017091219","2","137","S","-0.5555555555555556"
"2017091220","2","137","S","0.75"
"2017091221","2","137","S","0.5714285714285714"
"2017091222","2","137","S","1.1666666666666667"
"2017091301","2","137","S","-5.0"
"2017091302","2","137","S","-2.3333333333333335"
"2017091303","2","137","S","-9.0"
"2017091304","2","137","S","0.2"
"2017091305","2","137","S","-1.25"
"2017091306","2","137","S","0.0"
"2017091307","2","137","S","-0.2"
"2017091308","2","137","S","0.625"
"2017091309","2","137","S","-0.5384615384615384"
"2017091310","2","137","S","0.0"
"2017091311","2","137","S","0.7"
"2017091312","2","137","S","-0.3333333333333333"
"2017091313","2","137","S","0.8888888888888888"
"2017091314","2","137","S","-0.8333333333333334"
"2017091315","2","137","S","0.375"
"2017091316","2","137","S","-0.3333333333333333"
"2017091317","2","137","S","0.0"
"2017091318","2","137","S","0.6666666666666666"
"2017091319","2","137","S","0.25"
"2017091320","2","137","S","-0.75"
"2017091321","2","137","S","0.6666666666666666"
"2017091322","2","137","S","1.2"
"2017091402","2","235","S","-1.6666666666666667"
"2017091403","2","235","S","-3.6666666666666665"
"2017091404","2","235","S","3.6666666666666665"
"2017091405","2","235","S","2.5"
"2017091406","2","235","S","-0.6"
"2017091407","2","235","S","0.1111111111111111"
"2017091408","2","235","S","-0.4375"
"2017091409","2","235","S","-0.16"
"2017091410","2","235","S","-0.15384615384615385"
"2017091411","2","235","S","-1.4166666666666667"
"2017091412","2","235","S","-0.25"
"2017091413","2","235","S","0.1111111111111111"
"2017091414","2","235","S","0.7142857142857143"
"2017091415","2","235","S","-1.2222222222222223"
"2017091416","2","235","S","-1.5"
"2017091417","2","235","S","-0.1"
"2017091418","2","235","S","0.6"
"2017091419","2","235","S","0.25"
"2017091420","2","235","S","-0.3333333333333333"
"2017091421","2","235","S","1.7142857142857142"
"2017091422","2","235","S","-1.0"
"2017091105","2","201","S","-0.2"
"2017091106","2","201","S","-0.2222222222222222"
"2017091107","2","201","S","-0.2"
"2017091108","2","201","S","-0.3333333333333333"
"2017091109","2","201","S","-0.625"
"2017091110","2","201","S","-1.0"
"2017091111","2","201","S","-0.5"
"2017091112","2","201","S","-1.625"
"2017091113","2","201","S","-1.8571428571428572"
"2017091114","2","201","S","-1.125"
"2017091115","2","201","S","0.14285714285714285"
"2017091116","2","201","S","0.3333333333333333"
"2017091117","2","201","S","1.1111111111111112"
"2017091118","2","201","S","-0.5714285714285714"
"2017091119","2","201","S","-1.0"
"2017091120","2","201","S","0.8333333333333334"
"2017091121","2","201","S","0.0"
"2017091122","2","201","S","-0.2"
"2017090503","2","221","N","0.6666666666666666"
"2017090504","2","221","N","1.6666666666666667"
"2017090505","2","221","N","2.75"
"2017090506","2","221","N","0.5555555555555556"
"2017090507","2","221","N","0.6666666666666666"
"2017090508","2","221","N","1.1666666666666667"
"2017090509","2","221","N","-0.2727272727272727"
"2017090510","2","221","N","0.1111111111111111"
"2017090511","2","221","N","1.0"
"2017090512","2","221","N","0.7"
"2017090513","2","221","N","-0.42857142857142855"
"2017090514","2","221","N","-1.125"
"2017090515","2","221","N","-0.3333333333333333"
"2017090516","2","221","N","0.42857142857142855"
"2017090517","2","221","N","-1.1428571428571428"
"2017090518","2","221","N","-0.35714285714285715"
"2017090519","2","221","N","0.2222222222222222"
"2017090520","2","221","N","0.875"
"2017090521","2","221","N","-0.7777777777777778"
"2017090522","2","221","N","1.8571428571428572"
"2017090403","2","221","N","-1.3333333333333333"
"2017090404","2","221","N","5.5"
"2017090405","2","221","N","1.3333333333333333"
"2017090406","2","221","N","-2.6666666666666665"
"2017090407","2","221","N","-0.75"
"2017090408","2","221","N","-0.6666666666666666"
"2017090409","2","221","N","-1.2"
"2017090410","2","221","N","-0.3333333333333333"
"2017090411","2","221","N","1.3333333333333333"
"2017090412","2","221","N","1.0"
"2017090413","2","221","N","-0.8888888888888888"
"2017090414","2","221","N","-1.3333333333333333"
"2017090415","2","221","N","-1.2727272727272727"
"2017090416","2","221","N","-1.125"
"2017090417","2","221","N","0.0"
"2017090418","2","221","N","-0.42857142857142855"
"2017090419","2","221","N","-1.8"
"2017090420","2","221","N","-0.8"
"2017090421","2","221","N","-0.3333333333333333"
"2017090422","2","221","N","-0.4"
"2017090802","2","247","N","0.0"
"2017090803","2","247","N","0.0"
"2017090804","2","247","N","0.0"
"2017090805","2","247","N","-0.6"
"2017090806","2","247","N","-1.3333333333333333"
"2017090807","2","247","N","-0.42857142857142855"
"2017090808","2","247","N","-0.2"
"2017090809","2","247","N","-0.2"
"2017090810","2","247","N","-0.7142857142857143"
"2017090811","2","247","N","-1.25"
"2017090812","2","247","N","-1.0"
"2017090813","2","247","N","-1.0"
"2017090814","2","247","N","-1.0"
"2017090815","2","247","N","-0.6666666666666666"
"2017090816","2","247","N","-0.3333333333333333"
"2017090817","2","247","N","-0.8888888888888888"
"2017090818","2","247","N","-0.7"
"2017090819","2","247","N","-0.7142857142857143"
"2017090820","2","247","N","0.0"
"2017090821","2","247","N","-0.8571428571428571"
"2017090822","2","247","N","-1.3333333333333333"
"2017090100","2","221","S","-1.0"
"2017090101","2","221","S","-1.5"
"2017090102","2","221","S","-1.6666666666666667"
"2017090103","2","221","S","0.5"
"2017090104","2","221","S","-1.0"
"2017090105","2","221","S","0.0"
"2017090106","2","221","S","-0.8888888888888888"
"2017090107","2","221","S","0.1111111111111111"
"2017090108","2","221","S","-0.7777777777777778"
"2017090109","2","221","S","-1.6153846153846154"
"2017090110","2","221","S","-0.375"
"2017090111","2","221","S","-1.125"
"2017090112","2","221","S","-0.7777777777777778"
"2017090113","2","221","S","-1.5"
"2017090114","2","221","S","-0.3333333333333333"
"2017090115","2","221","S","0.2"
"2017090116","2","221","S","-0.4"
"2017090117","2","221","S","0.3"
"2017090118","2","221","S","-0.2857142857142857"
"2017090119","2","221","S","-0.3333333333333333"
"2017090120","2","221","S","-0.14285714285714285"
"2017090121","2","221","S","1.0"
"2017090122","2","221","S","-1.25"
"2017091404","2","201","N","1.0"
"2017091405","2","201","N","0.8"
"2017091406","2","201","N","0.3333333333333333"
"2017091407","2","201","N","2.25"
"2017091408","2","201","N","0.0"
"2017091409","2","201","N","0.75"
"2017091410","2","201","N","1.0"
"2017091411","2","201","N","0.7777777777777778"
"2017091412","2","201","N","0.2222222222222222"
"2017091413","2","201","N","0.625"
"2017091414","2","201","N","-0.6"
"2017091415","2","201","N","0.14285714285714285"
"2017091416","2","201","N","-0.2857142857142857"
"2017091417","2","201","N","-0.6363636363636364"
"2017091418","2","201","N","-0.09090909090909091"
"2017091419","2","201","N","0.3076923076923077"
"2017091420","2","201","N","0.0"
"2017091421","2","201","N","-0.6"
"2017091422","2","201","N","0.3333333333333333"
"2017091201","2","224","S","0.3333333333333333"
"2017091202","2","224","S","0.0"
"2017091203","2","224","S","2.0"
"2017091204","2","224","S","2.0"
"2017091205","2","224","S","1.0"
"2017091206","2","224","S","0.0"
"2017091207","2","224","S","-0.09090909090909091"
"2017091208","2","224","S","-0.5454545454545454"
"2017091209","2","224","S","-1.0"
"2017091210","2","224","S","0.42857142857142855"
"2017091211","2","224","S","0.625"
"2017091212","2","224","S","-1.1111111111111112"
"2017091213","2","224","S","0.1"
"2017091214","2","224","S","-0.2857142857142857"
"2017091215","2","224","S","1.4285714285714286"
"2017091216","2","224","S","0.375"
"2017091217","2","224","S","-0.45454545454545453"
"2017091218","2","224","S","-0.25"
"2017091219","2","224","S","1.1428571428571428"
"2017091220","2","224","S","-0.875"
"2017091221","2","224","S","1.2857142857142858"
"2017091222","2","224","S","0.25"
"2017091301","2","224","S","1.6666666666666667"
"2017091302","2","224","S","3.3333333333333335"
"2017091303","2","224","S","-3.0"
"2017091304","2","224","S","3.6666666666666665"
"2017091305","2","224","S","3.25"
"2017091306","2","224","S","0.42857142857142855"
"2017091307","2","224","S","0.2727272727272727"
"2017091308","2","224","S","-0.2727272727272727"
"2017091309","2","224","S","0.8888888888888888"
"2017091310","2","224","S","0.5714285714285714"
"2017091311","2","224","S","0.75"
"2017091312","2","224","S","-0.2857142857142857"
"2017091313","2","224","S","0.0"
"2017091314","2","224","S","-1.0"
"2017091315","2","224","S","-1.0"
"2017091316","2","224","S","-0.36363636363636365"
"2017091317","2","224","S","-0.125"
"2017091318","2","224","S","-0.2222222222222222"
"2017091319","2","224","S","1.0"
"2017091320","2","224","S","-0.75"
"2017091321","2","224","S","1.0"
"2017091322","2","224","S","1.5"
"2017090801","2","137","S","1.6666666666666667"
"2017090802","2","137","S","1.6666666666666667"
"2017090803","2","137","S","1.0"
"2017090804","2","137","S","2.0"
"2017090805","2","137","S","0.25"
"2017090806","2","137","S","1.3333333333333333"
"2017090807","2","137","S","0.2222222222222222"
"2017090808","2","137","S","-0.45454545454545453"
"2017090809","2","137","S","0.0"
"2017090810","2","137","S","-0.1111111111111111"
"2017090811","2","137","S","0.7777777777777778"
"2017090812","2","137","S","0.0"
"2017090813","2","137","S","-0.5"
"2017090814","2","137","S","-0.9"
"2017090815","2","137","S","0.14285714285714285"
"2017090816","2","137","S","-0.5555555555555556"
"2017090817","2","137","S","-0.1111111111111111"
"2017090818","2","137","S","0.4444444444444444"
"2017090819","2","137","S","-0.5"
"2017090820","2","137","S","-0.7142857142857143"
"2017090821","2","137","S","0.14285714285714285"
"2017090822","2","137","S","0.5"
"2017090408","2","239","S","-0.5"
"2017090502","2","239","S","-1.0"
"2017090505","2","239","S","-1.0"
"2017090506","2","239","S","2.25"
"2017090507","2","239","S","-0.7272727272727273"
"2017090508","2","239","S","0.25"
"2017090509","2","239","S","-1.0"
"2017090510","2","239","S","-0.5"
"2017090511","2","239","S","-1.4166666666666667"
"2017090512","2","239","S","-0.375"
"2017090513","2","239","S","-2.25"
"2017090514","2","239","S","-1.125"
"2017090515","2","239","S","-1.6666666666666667"
"2017090516","2","239","S","-0.625"
"2017090517","2","239","S","0.0"
"2017090518","2","239","S","0.5"
"2017090519","2","239","S","-1.2"
"2017090520","2","239","S","-0.8888888888888888"
"2017090521","2","239","S","-0.8"
"2017090522","2","239","S","0.875"
"2017090101","2","132","S","4.0"
"2017090102","2","132","S","5.333333333333333"
"2017090103","2","132","S","-6.25"
"2017090104","2","132","S","7.0"
"2017090105","2","132","S","-2.4"
"2017090106","2","132","S","1.3333333333333333"
"2017090107","2","132","S","-0.2"
"2017090108","2","132","S","0.3333333333333333"
"2017090109","2","132","S","-0.5333333333333333"
"2017090110","2","132","S","0.1111111111111111"
"2017090111","2","132","S","-0.6666666666666666"
"2017090112","2","132","S","-1.625"
"2017090113","2","132","S","-0.42857142857142855"
"2017090114","2","132","S","-0.875"
"2017090115","2","132","S","-1.4"
"2017090116","2","132","S","-0.45454545454545453"
"2017090117","2","132","S","1.0"
"2017090118","2","132","S","0.4444444444444444"
"2017090119","2","132","S","-0.14285714285714285"
"2017090120","2","132","S","0.7"
"2017090121","2","132","S","-0.75"
"2017090122","2","132","S","2.625"
"2017090102","2","239","N","-1.5"
"2017090103","2","239","N","-0.5"
"2017090104","2","239","N","4.0"
"2017090105","2","239","N","1.2"
"2017090106","2","239","N","-1.0"
"2017090107","2","239","N","-1.0"
"2017090108","2","239","N","0.9"
"2017090109","2","239","N","0.1"
"2017090110","2","239","N","-0.14285714285714285"
"2017090111","2","239","N","-0.5714285714285714"
"2017090112","2","239","N","-0.125"
"2017090113","2","239","N","0.14285714285714285"
"2017090114","2","239","N","0.0"
"2017090115","2","239","N","-0.5"
"2017090116","2","239","N","-0.4444444444444444"
"2017090117","2","239","N","0.09090909090909091"
"2017090118","2","239","N","-1.2727272727272727"
"2017090119","2","239","N","0.2222222222222222"
"2017090120","2","239","N","0.42857142857142855"
"2017090121","2","239","N","-0.7777777777777778"
"2017090122","2","239","N","-0.4"
"2017090502","2","132","N","-0.6666666666666666"
"2017090503","2","132","N","1.8"
"2017090504","2","132","N","2.5"
"2017090505","2","132","N","-0.625"
"2017090506","2","132","N","1.0"
"2017090507","2","132","N","-0.5714285714285714"
"2017090508","2","132","N","-1.2857142857142858"
"2017090509","2","132","N","0.9090909090909091"
"2017090510","2","132","N","-0.5714285714285714"
"2017090511","2","132","N","-0.4444444444444444"
"2017090512","2","132","N","0.375"
"2017090513","2","132","N","0.875"
"2017090514","2","132","N","0.7142857142857143"
"2017090515","2","132","N","0.25"
"2017090516","2","132","N","0.7777777777777778"
"2017090517","2","132","N","-0.4"
"2017090518","2","132","N","-0.09090909090909091"
"2017090519","2","132","N","-0.2222222222222222"
"2017090520","2","132","N","-1.7142857142857142"
"2017090521","2","132","N","-0.2222222222222222"
"2017090522","2","132","N","1.3333333333333333"
"2017090402","2","132","N","-1.0"
"2017090405","2","132","N","0.0"
"2017090406","2","132","N","-2.0"
"2017090407","2","132","N","0.5"
"2017090408","2","132","N","1.6666666666666667"
"2017090409","2","132","N","0.8"
"2017090410","2","132","N","0.4"
"2017090411","2","132","N","-0.875"
"2017090412","2","132","N","-3.4285714285714284"
"2017090413","2","132","N","-2.0"
"2017090414","2","132","N","-2.2"
"2017090415","2","132","N","-2.2857142857142856"
"2017090416","2","132","N","-0.125"
"2017090417","2","132","N","-1.2857142857142858"
"2017090418","2","132","N","0.16666666666666666"
"2017090419","2","132","N","-0.6"
"2017090420","2","132","N","1.8"
"2017090421","2","132","N","0.16666666666666666"
"2017090422","2","132","N","0.0"
"2017091302","2","247","N","0.0"
"2017091303","2","247","N","0.0"
"2017091304","2","247","N","0.0"
"2017091305","2","247","N","-0.6"
"2017091306","2","247","N","-1.3333333333333333"
"2017091307","2","247","N","-0.42857142857142855"
"2017091308","2","247","N","-0.2"
"2017091309","2","247","N","-0.4444444444444444"
"2017091310","2","247","N","-0.7142857142857143"
"2017091311","2","247","N","-1.1111111111111112"
"2017091312","2","247","N","-1.0"
"2017091313","2","247","N","-1.0"
"2017091314","2","247","N","-1.0"
"2017091315","2","247","N","-0.6666666666666666"
"2017091316","2","247","N","-0.3333333333333333"
"2017091317","2","247","N","-0.8888888888888888"
"2017091318","2","247","N","-0.7"
"2017091319","2","247","N","-0.7142857142857143"
"2017091320","2","247","N","0.0"
"2017091321","2","247","N","-0.25"
"2017091322","2","247","N","-0.6"
"2017091202","2","247","N","0.0"
"2017091203","2","247","N","0.0"
"2017091204","2","247","N","0.0"
"2017091205","2","247","N","-0.6"
"2017091206","2","247","N","-0.375"
"2017091207","2","247","N","-0.625"
"2017091208","2","247","N","-0.2"
"2017091209","2","247","N","-0.4444444444444444"
"2017091210","2","247","N","-0.7142857142857143"
"2017091211","2","247","N","-1.25"
"2017091212","2","247","N","-1.0"
"2017091213","2","247","N","-1.0"
"2017091214","2","247","N","-1.0"
"2017091215","2","247","N","-0.6666666666666666"
"2017091216","2","247","N","-0.3333333333333333"
"2017091217","2","247","N","-0.8888888888888888"
"2017091218","2","247","N","-0.7"
"2017091219","2","247","N","-0.7142857142857143"
"2017091220","2","247","N","-0.4444444444444444"
"2017091221","2","247","N","-0.8571428571428571"
"2017091222","2","247","N","-0.6"
"2017091402","2","132","N","4.0"
"2017091403","2","132","N","1.5"
"2017091404","2","132","N","-5.0"
"2017091405","2","132","N","-2.3333333333333335"
"2017091406","2","132","N","-1.25"
"2017091407","2","132","N","1.4"
"2017091408","2","132","N","0.5833333333333334"
"2017091409","2","132","N","-0.5"
"2017091410","2","132","N","-0.8333333333333334"
"2017091411","2","132","N","-0.6363636363636364"
"2017091412","2","132","N","0.42857142857142855"
"2017091413","2","132","N","0.1111111111111111"
"2017091414","2","132","N","-0.7142857142857143"
"2017091415","2","132","N","1.1428571428571428"
"2017091416","2","132","N","0.4"
"2017091417","2","132","N","-0.3"
"2017091418","2","132","N","0.0"
"2017091419","2","132","N","-0.7777777777777778"
"2017091420","2","132","N","0.2222222222222222"
"2017091421","2","132","N","0.0"
"2017091422","2","132","N","-2.0"
"2017091104","2","239","N","3.5"
"2017091105","2","239","N","-0.3333333333333333"
"2017091106","2","239","N","0.5714285714285714"
"2017091107","2","239","N","-1.2857142857142858"
"2017091108","2","239","N","1.0"
"2017091109","2","239","N","-0.5"
"2017091110","2","239","N","-0.5555555555555556"
"2017091111","2","239","N","1.5"
"2017091112","2","239","N","0.125"
"2017091113","2","239","N","-0.375"
"2017091114","2","239","N","0.42857142857142855"
"2017091115","2","239","N","-0.125"
"2017091116","2","239","N","0.0"
"2017091117","2","239","N","-0.3333333333333333"
"2017091118","2","239","N","-0.6"
"2017091119","2","239","N","0.0"
"2017091120","2","239","N","-0.8571428571428571"
"2017091121","2","239","N","0.8181818181818182"
"2017091122","2","239","N","-0.16666666666666666"
"2017090702","2","247","S","3.25"
"2017090703","2","247","S","-1.5"
"2017090704","2","247","S","-0.25"
"2017090705","2","247","S","-2.0"
"2017090706","2","247","S","-1.0"
"2017090707","2","247","S","-0.8571428571428571"
"2017090708","2","247","S","0.1"
"2017090709","2","247","S","-1.2857142857142858"
"2017090710","2","247","S","-0.8"
"2017090711","2","247","S","-1.3636363636363635"
"2017090712","2","247","S","0.0"
"2017090713","2","247","S","-2.142857142857143"
"2017090714","2","247","S","-0.125"
"2017090715","2","247","S","0.3333333333333333"
"2017090716","2","247","S","1.125"
"2017090717","2","247","S","-0.3"
"2017090718","2","247","S","-1.1"
"2017090719","2","247","S","0.5"
"2017090720","2","247","S","0.2"
"2017090721","2","247","S","1.3333333333333333"
"2017090722","2","247","S","0.6923076923076923"
"2017090602","2","247","S","8.0"
"2017090603","2","247","S","4.0"
"2017090604","2","247","S","4.0"
"2017090605","2","247","S","-2.6666666666666665"
"2017090606","2","247","S","1.0"
"2017090607","2","247","S","0.6666666666666666"
"2017090608","2","247","S","-1.0909090909090908"
"2017090609","2","247","S","-0.5454545454545454"
"2017090610","2","247","S","-1.125"
"2017090611","2","247","S","-0.8333333333333334"
"2017090612","2","247","S","-0.7777777777777778"
"2017090613","2","247","S","0.0"
"2017090614","2","247","S","-1.9"
"2017090615","2","247","S","0.14285714285714285"
"2017090616","2","247","S","-1.0"
"2017090617","2","247","S","-1.5555555555555556"
"2017090618","2","247","S","-0.46153846153846156"
"2017090619","2","247","S","0.25"
"2017090620","2","247","S","0.2857142857142857"
"2017090621","2","247","S","0.5"
"2017090622","2","247","S","0.5"
"2017091101","2","132","S","-2.3333333333333335"
"2017091102","2","132","S","-0.5"
"2017091103","2","132","S","-1.75"
"2017091104","2","132","S","3.0"
"2017091105","2","132","S","1.75"
"2017091106","2","132","S","1.375"
"2017091107","2","132","S","-0.5555555555555556"
"2017091108","2","132","S","-1.0909090909090908"
"2017091109","2","132","S","-0.4166666666666667"
"2017091110","2","132","S","-0.8888888888888888"
"2017091111","2","132","S","-1.6666666666666667"
"2017091112","2","132","S","-0.2222222222222222"
"2017091113","2","132","S","-0.375"
"2017091114","2","132","S","-1.25"
"2017091115","2","132","S","1.0"
"2017091116","2","132","S","0.5555555555555556"
"2017091117","2","132","S","-0.3333333333333333"
"2017091118","2","132","S","1.1111111111111112"
"2017091119","2","132","S","-0.5714285714285714"
"2017091120","2","132","S","-1.5555555555555556"
"2017091121","2","132","S","1.4"
"2017091122","2","132","S","-0.4"
"2017091402","2","239","S","-2.3333333333333335"
"2017091403","2","239","S","0.3333333333333333"
"2017091404","2","239","S","1.0"
"2017091405","2","239","S","0.5"
"2017091406","2","239","S","0.25"
"2017091407","2","239","S","1.0"
"2017091408","2","239","S","-0.75"
"2017091409","2","239","S","-0.36"
"2017091410","2","239","S","0.06666666666666667"
"2017091411","2","239","S","-1.75"
"2017091412","2","239","S","-0.4444444444444444"
"2017091413","2","239","S","0.5"
"2017091414","2","239","S","-0.2222222222222222"
"2017091415","2","239","S","-1.8571428571428572"
"2017091416","2","239","S","-0.2"
"2017091417","2","239","S","-0.5454545454545454"
"2017091418","2","239","S","0.1"
"2017091419","2","239","S","-0.375"
"2017091420","2","239","S","0.1111111111111111"
"2017091421","2","239","S","0.5"
"2017091422","2","239","S","1.1428571428571428"
"2017090603","2","224","N","0.6666666666666666"
"2017090604","2","224","N","-0.3333333333333333"
"2017090605","2","224","N","-1.0"
"2017090606","2","224","N","0.5"
"2017090607","2","224","N","1.6"
"2017090608","2","224","N","1.7142857142857142"
"2017090609","2","224","N","1.1666666666666667"
"2017090610","2","224","N","-1.6"
"2017090611","2","224","N","-1.8571428571428572"
"2017090612","2","224","N","-1.4285714285714286"
"2017090613","2","224","N","-0.6"
"2017090614","2","224","N","-0.625"
"2017090615","2","224","N","-1.1666666666666667"
"2017090616","2","224","N","0.4444444444444444"
"2017090617","2","224","N","0.4444444444444444"
"2017090618","2","224","N","0.18181818181818182"
"2017090619","2","224","N","0.2222222222222222"
"2017090620","2","224","N","-0.4"
"2017090621","2","224","N","-0.14285714285714285"
"2017090622","2","224","N","0.125"
"2017090703","2","224","N","0.3333333333333333"
"2017090704","2","224","N","1.3333333333333333"
"2017090705","2","224","N","-0.3333333333333333"
"2017090706","2","224","N","0.42857142857142855"
"2017090707","2","224","N","-0.25"
"2017090708","2","224","N","0.75"
"2017090709","2","224","N","0.4444444444444444"
"2017090710","2","224","N","0.6666666666666666"
"2017090711","2","224","N","-0.36363636363636365"
"2017090712","2","224","N","-1.375"
"2017090713","2","224","N","0.5714285714285714"
"2017090714","2","224","N","-0.375"
"2017090715","2","224","N","-1.8571428571428572"
"2017090716","2","224","N","0.0"
"2017090717","2","224","N","-0.8"
"2017090718","2","224","N","0.4"
"2017090719","2","224","N","-0.5454545454545454"
"2017090720","2","224","N","1.0"
"2017090721","2","224","N","1.2222222222222223"
"2017090722","2","224","N","0.625"
"2017091100","2","221","S","2.5"
"2017091101","2","221","S","2.3333333333333335"
"2017091102","2","221","S","2.0"
"2017091103","2","221","S","-4.333333333333333"
"2017091104","2","221","S","-0.5"
"2017091105","2","221","S","-0.75"
"2017091106","2","221","S","0.5"
"2017091107","2","221","S","-0.7"
"2017091108","2","221","S","-0.4166666666666667"
"2017091109","2","221","S","0.0"
"2017091110","2","221","S","-0.8571428571428571"
"2017091111","2","221","S","1.2222222222222223"
"2017091112","2","221","S","-1.875"
"2017091113","2","221","S","0.75"
"2017091114","2","221","S","-0.7142857142857143"
"2017091115","2","221","S","0.0"
"2017091116","2","221","S","-1.2222222222222223"
"2017091117","2","221","S","-0.5"
"2017091118","2","221","S","0.8571428571428571"
"2017091119","2","221","S","0.0"
"2017091120","2","221","S","0.375"
"2017091121","2","221","S","-0.6666666666666666"
"2017091122","2","221","S","0.4"
"2017090506","2","201","N","-1.6666666666666667"
"2017090507","2","201","N","1.2"
"2017090508","2","201","N","0.0"
"2017090509","2","201","N","-1.25"
"2017090510","2","201","N","1.1111111111111112"
"2017090511","2","201","N","0.0"
"2017090512","2","201","N","-0.7777777777777778"
"2017090513","2","201","N","-0.125"
"2017090514","2","201","N","-1.0"
"2017090515","2","201","N","0.2857142857142857"
"2017090516","2","201","N","-0.7777777777777778"
"2017090517","2","201","N","-2.2857142857142856"
"2017090518","2","201","N","0.1"
"2017090519","2","201","N","-0.5"
"2017090520","2","201","N","0.2222222222222222"
"2017090521","2","201","N","-0.2857142857142857"
"2017090522","2","201","N","-2.142857142857143"
"2017090100","2","201","S","0.0"
"2017090101","2","201","S","0.0"
"2017090102","2","201","S","0.0"
"2017090103","2","201","S","0.0"
"2017090104","2","201","S","-2.25"
"2017090105","2","201","S","-0.16666666666666666"
"2017090106","2","201","S","-0.2222222222222222"
"2017090107","2","201","S","-0.2"
"2017090108","2","201","S","-0.3333333333333333"
"2017090109","2","201","S","0.4"
"2017090110","2","201","S","-1.25"
"2017090111","2","201","S","-0.5"
"2017090112","2","201","S","-1.625"
"2017090113","2","201","S","-1.8571428571428572"
"2017090114","2","201","S","-1.125"
"2017090115","2","201","S","0.14285714285714285"
"2017090116","2","201","S","0.3333333333333333"
"2017090117","2","201","S","1.1111111111111112"
"2017090118","2","201","S","-0.5714285714285714"
"2017090119","2","201","S","-1.0"
"2017090120","2","201","S","0.8333333333333334"
"2017090121","2","201","S","0.0"
"2017090122","2","201","S","-0.2"
"2017091403","2","221","N","-5.333333333333333"
"2017091404","2","221","N","6.0"
"2017091405","2","221","N","3.6666666666666665"
"2017091406","2","221","N","2.2"
"2017091407","2","221","N","0.8"
"2017091408","2","221","N","-0.125"
"2017091409","2","221","N","-0.75"
"2017091410","2","221","N","0.2222222222222222"
"2017091411","2","221","N","-0.25"
"2017091412","2","221","N","-0.375"
"2017091413","2","221","N","-0.5555555555555556"
"2017091414","2","221","N","1.125"
"2017091415","2","221","N","-1.1428571428571428"
"2017091416","2","221","N","-1.2857142857142858"
"2017091417","2","221","N","-0.3333333333333333"
"2017091418","2","221","N","-0.26666666666666666"
"2017091419","2","221","N","0.4"
"2017091420","2","221","N","-0.3333333333333333"
"2017091421","2","221","N","-0.6363636363636364"
"2017091422","2","221","N","-0.3333333333333333"
"2017090501","2","235","S","-1.0"
"2017090502","2","235","S","-2.5"
"2017090505","2","235","S","4.25"
"2017090506","2","235","S","1.1666666666666667"
"2017090507","2","235","S","0.4444444444444444"
"2017090508","2","235","S","-0.875"
"2017090509","2","235","S","0.16666666666666666"
"2017090510","2","235","S","0.0"
"2017090511","2","235","S","-0.7692307692307693"
"2017090512","2","235","S","0.42857142857142855"
"2017090513","2","235","S","-0.1111111111111111"
"2017090514","2","235","S","-1.0"
"2017090515","2","235","S","1.125"
"2017090516","2","235","S","-1.2857142857142858"
"2017090517","2","235","S","-1.2"
"2017090518","2","235","S","-0.375"
"2017090519","2","235","S","0.18181818181818182"
