"2017091315","1","137","S","0.2727272727272727"
"2017091316","1","137","S","0.5625"
"2017091317","1","137","S","-0.3125"
"2017091318","1","137","S","0.35714285714285715"
"2017091319","1","137","S","-0.06666666666666667"
"2017091320","1","137","S","-0.38461538461538464"
"2017091321","1","137","S","-0.07692307692307693"
"2017091322","1","137","S","0.6666666666666666"
"2017091301","1","142","N","-1.0"
"2017091302","1","142","N","-1.0"
"2017091303","1","142","N","-1.0"
"2017091304","1","142","N","-1.0"
"2017091305","1","142","N","-1.0"
"2017091306","1","142","N","-1.0"
"2017091307","1","142","N","-1.0"
"2017091308","1","142","N","-0.5217391304347826"
"2017091309","1","142","N","-0.9473684210526315"
"2017091310","1","142","N","-0.5"
"2017091311","1","142","N","-0.6363636363636364"
"2017091312","1","142","N","-1.0"
"2017091313","1","142","N","-1.0"
"2017091314","1","142","N","-1.0"
"2017091315","1","142","N","-0.3"
"2017091316","1","142","N","0.5714285714285714"
"2017091317","1","142","N","0.125"
"2017091318","1","142","N","-0.0625"
"2017091319","1","142","N","-0.07142857142857142"
"2017091320","1","142","N","-0.23076923076923078"
"2017091321","1","142","N","-0.3076923076923077"
"2017091322","1","142","N","0.0"
"2017090702","1","101","N","5.0"
"2017090703","1","101","N","2.0"
"2017090704","1","101","N","0.0"
"2017090705","1","101","N","4.5"
"2017090706","1","101","N","0.6666666666666666"
"2017090707","1","101","N","0.42857142857142855"
"2017090708","1","101","N","0.5"
"2017090709","1","101","N","0.07142857142857142"
"2017090710","1","101","N","-1.0714285714285714"
"2017090711","1","101","N","-0.5714285714285714"
"2017090712","1","101","N","-0.07692307692307693"
"2017090713","1","101","N","0.0"
"2017090714","1","101","N","-0.7"
"2017090715","1","101","N","-0.08333333333333333"
"2017090716","1","101","N","-1.3333333333333333"
"2017090717","1","101","N","0.9166666666666666"
"2017090718","1","101","N","-0.16666666666666666"
"2017090719","1","101","N","-0.625"
"2017090720","1","101","N","-0.7333333333333333"
"2017090721","1","101","N","0.26666666666666666"
"2017090722","1","101","N","-0.16666666666666666"
"2017090602","1","101","N","7.333333333333333"
"2017090603","1","101","N","1.6666666666666667"
"2017090604","1","101","N","1.75"
"2017090605","1","101","N","-0.5"
"2017090606","1","101","N","1.5"
"2017090607","1","101","N","-0.14285714285714285"
"2017090608","1","101","N","-1.6363636363636365"
"2017090609","1","101","N","-0.46153846153846156"
"2017090610","1","101","N","-0.7142857142857143"
"2017090611","1","101","N","-0.7857142857142857"
"2017090612","1","101","N","-0.3"
"2017090613","1","101","N","-0.6153846153846154"
"2017090614","1","101","N","-0.8333333333333334"
"2017090615","1","101","N","-0.6"
"2017090616","1","101","N","-1.4615384615384615"
"2017090617","1","101","N","-0.07692307692307693"
"2017090618","1","101","N","0.1875"
"2017090619","1","101","N","0.15384615384615385"
"2017090620","1","101","N","-0.17647058823529413"
"2017090621","1","101","N","0.2857142857142857"
"2017090622","1","101","N","-0.5833333333333334"
"2017091202","1","103","N","1.6"
"2017091203","1","103","N","4.25"
"2017091204","1","103","N","-0.3333333333333333"
"2017091205","1","103","N","-1.0"
"2017091206","1","103","N","3.5"
"2017091207","1","103","N","-0.2857142857142857"
"2017091208","1","103","N","0.1"
"2017091209","1","103","N","-1.0666666666666667"
"2017091210","1","103","N","-0.08333333333333333"
"2017091211","1","103","N","-0.6363636363636364"
"2017091212","1","103","N","-0.2857142857142857"
"2017091213","1","103","N","0.5"
"2017091214","1","103","N","-0.3"
"2017091215","1","103","N","0.08333333333333333"
"2017091216","1","103","N","0.7692307692307693"
"2017091217","1","103","N","-0.21428571428571427"
"2017091218","1","103","N","-0.4117647058823529"
"2017091219","1","103","N","0.13333333333333333"
"2017091220","1","103","N","0.2"
"2017091221","1","103","N","-0.3333333333333333"
"2017091222","1","103","N","0.0"
"2017091302","1","103","N","1.25"
"2017091303","1","103","N","3.6666666666666665"
"2017091304","1","103","N","2.3333333333333335"
"2017091305","1","103","N","0.3333333333333333"
"2017091306","1","103","N","-0.5"
"2017091307","1","103","N","0.5714285714285714"
"2017091308","1","103","N","-0.6"
"2017091309","1","103","N","-0.3333333333333333"
"2017091310","1","103","N","-0.6428571428571429"
"2017091311","1","103","N","-0.4"
"2017091312","1","103","N","-0.4"
"2017091313","1","103","N","-0.5"
"2017091314","1","103","N","0.45454545454545453"
"2017091315","1","103","N","-0.5714285714285714"
"2017091316","1","103","N","-0.9230769230769231"
"2017091317","1","103","N","0.0"
"2017091318","1","103","N","0.0"
"2017091319","1","103","N","0.058823529411764705"
"2017091320","1","103","N","0.23076923076923078"
"2017091321","1","103","N","-0.4"
"2017091322","1","103","N","-0.45454545454545453"
"2017090801","1","115","N","-9.0"
"2017090802","1","115","N","5.0"
"2017090803","1","115","N","0.3333333333333333"
"2017090804","1","115","N","0.0"
"2017090805","1","115","N","2.5"
"2017090806","1","115","N","1.4"
"2017090807","1","115","N","0.125"
"2017090808","1","115","N","0.0"
"2017090809","1","115","N","-0.5416666666666666"
"2017090810","1","115","N","-1.1176470588235294"
"2017090811","1","115","N","-1.5454545454545454"
"2017090812","1","115","N","-0.25"
"2017090813","1","115","N","0.2222222222222222"
"2017090814","1","115","N","-0.9"
"2017090815","1","115","N","0.4"
"2017090816","1","115","N","0.18181818181818182"
"2017090817","1","115","N","-0.0625"
"2017090818","1","115","N","-0.125"
"2017090819","1","115","N","0.17647058823529413"
"2017090820","1","115","N","0.3333333333333333"
"2017090821","1","115","N","0.15384615384615385"
"2017090822","1","115","N","0.0"
"2017090800","1","137","S","5.0"
"2017090801","1","137","S","4.666666666666667"
"2017090802","1","137","S","1.6666666666666667"
"2017090803","1","137","S","0.0"
"2017090804","1","137","S","3.0"
"2017090805","1","137","S","0.3333333333333333"
"2017090806","1","137","S","0.5"
"2017090807","1","137","S","-0.6666666666666666"
"2017090808","1","137","S","-0.25"
"2017090809","1","137","S","0.23529411764705882"
"2017090810","1","137","S","-0.15384615384615385"
"2017090811","1","137","S","0.25"
"2017090812","1","137","S","0.0"
"2017090813","1","137","S","0.45454545454545453"
"2017090814","1","137","S","0.5"
"2017090815","1","137","S","-0.3333333333333333"
"2017090816","1","137","S","0.23076923076923078"
"2017090817","1","137","S","0.3333333333333333"
"2017090818","1","137","S","-0.7692307692307693"
"2017090819","1","137","S","0.0"
"2017090820","1","137","S","-1.25"
"2017090821","1","137","S","0.14285714285714285"
"2017090822","1","137","S","1.1111111111111112"
"2017090801","1","142","N","-1.0"
"2017090802","1","142","N","-1.0"
"2017090803","1","142","N","-1.0"
"2017090804","1","142","N","-1.0"
"2017090805","1","142","N","-1.0"
"2017090806","1","142","N","-1.0"
"2017090807","1","142","N","-0.7"
"2017090808","1","142","N","-0.47368421052631576"
"2017090809","1","142","N","-0.8235294117647058"
"2017090810","1","142","N","-0.6153846153846154"
"2017090811","1","142","N","-0.6363636363636364"
"2017090812","1","142","N","-1.0"
"2017090813","1","142","N","-1.0"
"2017090814","1","142","N","-1.0"
"2017090815","1","142","N","-0.3"
"2017090816","1","142","N","0.7692307692307693"
"2017090817","1","142","N","0.125"
"2017090818","1","142","N","-0.21428571428571427"
"2017090819","1","142","N","-0.07142857142857142"
"2017090820","1","142","N","-0.23076923076923078"
"2017090821","1","142","N","-0.3076923076923077"
"2017090822","1","142","N","0.0"
"2017090105","1","124","S","0.0"
"2017090106","1","124","S","-1.1428571428571428"
"2017090107","1","124","S","-0.5"
"2017090108","1","124","S","-0.5"
"2017090109","1","124","S","-0.35"
"2017090110","1","124","S","-0.08333333333333333"
"2017090111","1","124","S","-0.5384615384615384"
"2017090112","1","124","S","-0.16666666666666666"
"2017090113","1","124","S","-0.7272727272727273"
"2017090114","1","124","S","-0.3333333333333333"
"2017090115","1","124","S","0.5"
"2017090116","1","124","S","0.4"
"2017090117","1","124","S","0.05555555555555555"
"2017090118","1","124","S","-0.15384615384615385"
"2017090119","1","124","S","0.375"
"2017090120","1","124","S","-0.07692307692307693"
"2017090121","1","124","S","-0.2727272727272727"
"2017090122","1","124","S","-0.07692307692307693"
"2017090600","1","119","S","0.0"
"2017090601","1","119","S","2.3333333333333335"
"2017090602","1","119","S","0.75"
"2017090603","1","119","S","-1.0"
"2017090604","1","119","S","0.0"
"2017090605","1","119","S","-0.2"
"2017090606","1","119","S","-0.7142857142857143"
"2017090607","1","119","S","0.0"
"2017090608","1","119","S","-0.2777777777777778"
"2017090609","1","119","S","0.4"
"2017090610","1","119","S","-0.08333333333333333"
"2017090611","1","119","S","0.5"
"2017090612","1","119","S","-0.2727272727272727"
"2017090613","1","119","S","-0.7"
"2017090614","1","119","S","-0.8"
"2017090615","1","119","S","-0.3076923076923077"
"2017090616","1","119","S","-0.4666666666666667"
"2017090617","1","119","S","-0.06666666666666667"
"2017090618","1","119","S","0.0"
"2017090619","1","119","S","-0.42857142857142855"
"2017090620","1","119","S","0.38461538461538464"
"2017090621","1","119","S","-0.45454545454545453"
"2017090622","1","119","S","0.625"
"2017090700","1","119","S","-1.0"
"2017090701","1","119","S","-0.75"
"2017090702","1","119","S","1.6666666666666667"
"2017090703","1","119","S","2.5"
"2017090704","1","119","S","2.5"
"2017090705","1","119","S","-0.5"
"2017090706","1","119","S","0.42857142857142855"
"2017090707","1","119","S","0.3333333333333333"
"2017090708","1","119","S","0.0"
"2017090709","1","119","S","0.26666666666666666"
"2017090710","1","119","S","0.75"
"2017090711","1","119","S","0.18181818181818182"
"2017090712","1","119","S","-0.8"
"2017090713","1","119","S","-0.7"
"2017090714","1","119","S","-1.4"
"2017090715","1","119","S","-0.36363636363636365"
"2017090716","1","119","S","0.2"
"2017090717","1","119","S","0.0"
"2017090718","1","119","S","0.07142857142857142"
"2017090719","1","119","S","0.3333333333333333"
"2017090720","1","119","S","0.9230769230769231"
"2017090721","1","119","S","-0.3333333333333333"
"2017090722","1","119","S","0.6666666666666666"
"2017091401","1","112","N","-3.6666666666666665"
"2017091402","1","112","N","5.666666666666667"
"2017091403","1","112","N","-1.0"
"2017091404","1","112","N","-2.0"
"2017091405","1","112","N","-0.5"
"2017091406","1","112","N","-0.4"
"2017091407","1","112","N","0.625"
"2017091408","1","112","N","0.5714285714285714"
"2017091409","1","112","N","-0.7777777777777778"
"2017091410","1","112","N","-0.7692307692307693"
"2017091411","1","112","N","-0.38461538461538464"
"2017091412","1","112","N","-0.6363636363636364"
"2017091413","1","112","N","-0.7272727272727273"
"2017091414","1","112","N","0.1"
"2017091415","1","112","N","-1.0"
"2017091416","1","112","N","0.2"
"2017091417","1","112","N","-0.38461538461538464"
"2017091418","1","112","N","0.2"
"2017091419","1","112","N","-0.5"
"2017091420","1","112","N","0.3333333333333333"
"2017091421","1","112","N","-0.5625"
"2017091422","1","112","N","0.25"
"2017091100","1","112","S","0.5"
"2017091101","1","112","S","0.0"
"2017091102","1","112","S","-0.5"
"2017091103","1","112","S","0.0"
"2017091104","1","112","S","0.6666666666666666"
"2017091105","1","112","S","0.5"
"2017091106","1","112","S","0.5"
"2017091107","1","112","S","0.29411764705882354"
"2017091108","1","112","S","-0.23076923076923078"
"2017091109","1","112","S","0.1"
"2017091110","1","112","S","0.75"
"2017091111","1","112","S","-0.3"
"2017091112","1","112","S","-0.5454545454545454"
"2017091113","1","112","S","-0.5555555555555556"
"2017091114","1","112","S","-0.09090909090909091"
"2017091115","1","112","S","0.18181818181818182"
"2017091116","1","112","S","-0.4666666666666667"
"2017091117","1","112","S","0.1875"
"2017091118","1","112","S","-0.07692307692307693"
"2017091119","1","112","S","-0.2857142857142857"
"2017091120","1","112","S","0.7692307692307693"
"2017091121","1","112","S","0.16666666666666666"
"2017091122","1","112","S","0.2857142857142857"
"2017090802","1","103","N","0.3333333333333333"
"2017090803","1","103","N","1.5"
"2017090804","1","103","N","-1.0"
"2017090805","1","103","N","1.0"
"2017090806","1","103","N","0.5"
"2017090807","1","103","N","0.8571428571428571"
"2017090808","1","103","N","0.7777777777777778"
"2017090809","1","103","N","-0.8666666666666667"
"2017090810","1","103","N","-0.3076923076923077"
"2017090811","1","103","N","-0.4"
"2017090812","1","103","N","0.2"
"2017090813","1","103","N","0.1"
"2017090814","1","103","N","0.5"
"2017090815","1","103","N","-0.45454545454545453"
"2017090816","1","103","N","-0.5833333333333334"
"2017090817","1","103","N","-0.23529411764705882"
"2017090818","1","103","N","-0.29411764705882354"
"2017090819","1","103","N","0.375"
"2017090820","1","103","N","-0.3125"
"2017090821","1","103","N","-0.16666666666666666"
"2017090822","1","103","N","0.16666666666666666"
"2017090100","1","112","S","0.0"
"2017090101","1","112","S","-1.0"
"2017090102","1","112","S","-0.5"
"2017090103","1","112","S","1.3333333333333333"
"2017090104","1","112","S","0.0"
"2017090105","1","112","S","-0.875"
"2017090106","1","112","S","-0.875"
"2017090107","1","112","S","0.0"
"2017090108","1","112","S","-0.5333333333333333"
"2017090109","1","112","S","0.2727272727272727"
"2017090110","1","112","S","0.25"
"2017090111","1","112","S","-0.26666666666666666"
"2017090112","1","112","S","-0.7"
"2017090113","1","112","S","-0.45454545454545453"
"2017090114","1","112","S","-0.7"
"2017090115","1","112","S","0.0"
"2017090116","1","112","S","-0.4"
"2017090117","1","112","S","0.058823529411764705"
"2017090118","1","112","S","-0.46153846153846156"
"2017090119","1","112","S","-0.07142857142857142"
"2017090120","1","112","S","0.21428571428571427"
"2017090121","1","112","S","-0.25"
"2017090122","1","112","S","-0.6666666666666666"
"2017090800","1","101","S","-1.0"
"2017090801","1","101","S","-1.0"
"2017090802","1","101","S","-1.0"
"2017090803","1","101","S","-1.0"
"2017090804","1","101","S","-1.0"
"2017090805","1","101","S","-0.4444444444444444"
"2017090806","1","101","S","-0.25"
"2017090807","1","101","S","-0.375"
"2017090808","1","101","S","-0.3"
"2017090809","1","101","S","0.7272727272727273"
"2017090810","1","101","S","1.0833333333333333"
"2017090811","1","101","S","-0.7"
"2017090812","1","101","S","-1.0"
"2017090813","1","101","S","-1.0"
"2017090814","1","101","S","-1.1"
"2017090815","1","101","S","0.3333333333333333"
"2017090816","1","101","S","0.18181818181818182"
"2017090817","1","101","S","0.46153846153846156"
"2017090818","1","101","S","-0.42857142857142855"
"2017090819","1","101","S","0.07142857142857142"
"2017090820","1","101","S","0.16666666666666666"
"2017090821","1","101","S","-1.0"
"2017090822","1","101","S","-1.0"
"2017090501","1","112","N","7.0"
"2017090502","1","112","N","3.0"
"2017090503","1","112","N","3.5"
"2017090504","1","112","N","-0.3333333333333333"
"2017090505","1","112","N","-1.0"
"2017090506","1","112","N","0.2"
"2017090507","1","112","N","-0.2857142857142857"
"2017090508","1","112","N","0.6"
"2017090509","1","112","N","-0.75"
"2017090510","1","112","N","-0.2631578947368421"
"2017090511","1","112","N","-0.45454545454545453"
"2017090512","1","112","N","-0.2727272727272727"
"2017090513","1","112","N","-0.2"
"2017090514","1","112","N","-0.36363636363636365"
"2017090515","1","112","N","0.2"
"2017090516","1","112","N","0.18181818181818182"
"2017090517","1","112","N","0.0"
"2017090518","1","112","N","-0.4375"
"2017090519","1","112","N","-0.058823529411764705"
"2017090520","1","112","N","0.3333333333333333"
"2017090521","1","112","N","-0.15384615384615385"
"2017090522","1","112","N","0.23076923076923078"
"2017090401","1","112","N","-3.5"
"2017090402","1","112","N","-3.0"
"2017090403","1","112","N","-1.6666666666666667"
"2017090404","1","112","N","-3.5"
"2017090405","1","112","N","0.25"
"2017090406","1","112","N","1.0"
"2017090407","1","112","N","-0.6666666666666666"
"2017090408","1","112","N","-1.25"
"2017090409","1","112","N","-0.8"
"2017090410","1","112","N","-0.8333333333333334"
"2017090411","1","112","N","-0.7142857142857143"
"2017090412","1","112","N","-0.125"
"2017090413","1","112","N","-0.42857142857142855"
"2017090414","1","112","N","-0.42857142857142855"
"2017090415","1","112","N","-0.1"
"2017090416","1","112","N","0.1"
"2017090417","1","112","N","-0.125"
"2017090418","1","112","N","-0.875"
"2017090419","1","112","N","0.7142857142857143"
"2017090420","1","112","N","0.5"
"2017090421","1","112","N","-0.5"
"2017090422","1","112","N","-0.6666666666666666"
"2017091100","1","124","S","0.3333333333333333"
"2017091101","1","124","S","0.0"
"2017091102","1","124","S","0.0"
"2017091103","1","124","S","0.6666666666666666"
"2017091104","1","124","S","1.3333333333333333"
"2017091105","1","124","S","0.8"
"2017091106","1","124","S","-0.2857142857142857"
"2017091107","1","124","S","-0.14285714285714285"
"2017091108","1","124","S","-0.14285714285714285"
"2017091109","1","124","S","-0.14285714285714285"
"2017091110","1","124","S","-0.16666666666666666"
"2017091111","1","124","S","-0.3"
"2017091112","1","124","S","1.1"
"2017091113","1","124","S","-0.3"
"2017091114","1","124","S","-0.09090909090909091"
"2017091115","1","124","S","-0.5"
"2017091116","1","124","S","0.07692307692307693"
"2017091117","1","124","S","-0.3125"
"2017091118","1","124","S","-0.13333333333333333"
"2017091119","1","124","S","-0.35714285714285715"
"2017091120","1","124","S","-0.07692307692307693"
"2017091121","1","124","S","0.625"
"2017091122","1","124","S","0.0"
"2017091300","1","101","S","-1.0"
"2017091301","1","101","S","-1.0"
"2017091302","1","101","S","-1.0"
"2017091303","1","101","S","-1.0"
"2017091304","1","101","S","-1.0"
"2017091305","1","101","S","0.0"
"2017091306","1","101","S","-0.25"
"2017091307","1","101","S","-0.3333333333333333"
"2017091308","1","101","S","-0.5454545454545454"
"2017091309","1","101","S","0.7272727272727273"
"2017091310","1","101","S","1.0833333333333333"
"2017091311","1","101","S","-0.7"
"2017091312","1","101","S","-1.0"
"2017091313","1","101","S","-1.0"
"2017091314","1","101","S","-1.1"
"2017091315","1","101","S","0.3333333333333333"
"2017091316","1","101","S","0.18181818181818182"
"2017091317","1","101","S","0.46153846153846156"
"2017091318","1","101","S","-0.42857142857142855"
"2017091319","1","101","S","0.07142857142857142"
"2017091320","1","101","S","0.16666666666666666"
"2017091321","1","101","S","-1.0"
"2017091322","1","101","S","-1.0"
"2017091200","1","101","S","-1.0"
"2017091201","1","101","S","-1.0"
"2017091202","1","101","S","-1.0"
"2017091203","1","101","S","-1.0"
"2017091204","1","101","S","-1.0"
"2017091205","1","101","S","0.0"
"2017091206","1","101","S","-0.25"
"2017091207","1","101","S","-0.3333333333333333"
"2017091208","1","101","S","-0.3"
"2017091209","1","101","S","0.7272727272727273"
"2017091210","1","101","S","1.0"
"2017091211","1","101","S","-0.7"
"2017091212","1","101","S","-1.0"
"2017091213","1","101","S","-1.0"
"2017091214","1","101","S","-1.1"
"2017091215","1","101","S","0.3333333333333333"
"2017091216","1","101","S","0.18181818181818182"
"2017091217","1","101","S","0.46153846153846156"
"2017091218","1","101","S","-0.42857142857142855"
"2017091219","1","101","S","0.07142857142857142"
"2017091220","1","101","S","0.16666666666666666"
"2017091221","1","101","S","-1.0"
"2017091222","1","101","S","-1.0"
"2017090600","1","103","S","0.0"
"2017090601","1","103","S","0.0"
"2017090602","1","103","S","0.0"
"2017090603","1","103","S","0.0"
"2017090604","1","103","S","-0.4"
"2017090605","1","103","S","-1.0"
"2017090606","1","103","S","-0.875"
"2017090607","1","103","S","-0.4444444444444444"
"2017090608","1","103","S","-0.46153846153846156"
"2017090609","1","103","S","0.3333333333333333"
"2017090610","1","103","S","1.3333333333333333"
"2017090611","1","103","S","-0.2"
"2017090612","1","103","S","0.0"
"2017090613","1","103","S","0.0"
"2017090614","1","103","S","-0.8181818181818182"
"2017090615","1","103","S","-1.1538461538461537"
"2017090616","1","103","S","0.47058823529411764"
"2017090617","1","103","S","-0.21428571428571427"
"2017090618","1","103","S","0.15384615384615385"
"2017090619","1","103","S","0.35714285714285715"
"2017090620","1","103","S","0.46153846153846156"
"2017090621","1","103","S","0.2"
"2017090622","1","103","S","0.0"
"2017090700","1","103","S","0.0"
"2017090701","1","103","S","0.0"
"2017090702","1","103","S","0.0"
"2017090703","1","103","S","0.0"
"2017090704","1","103","S","-0.25"
"2017090705","1","103","S","-1.0"
"2017090706","1","103","S","-0.2222222222222222"
"2017090707","1","103","S","-0.47058823529411764"
"2017090708","1","103","S","-0.9230769230769231"
"2017090709","1","103","S","0.3333333333333333"
"2017090710","1","103","S","1.3333333333333333"
"2017090711","1","103","S","-0.1"
"2017090712","1","103","S","0.0"
"2017090713","1","103","S","0.0"
"2017090714","1","103","S","-0.9090909090909091"
"2017090715","1","103","S","-0.9166666666666666"
"2017090716","1","103","S","0.125"
"2017090717","1","103","S","0.21428571428571427"
"2017090718","1","103","S","-0.21428571428571427"
"2017090719","1","103","S","0.07692307692307693"
"2017090720","1","103","S","0.46153846153846156"
"2017090721","1","103","S","0.0"
"2017090722","1","103","S","0.0"
"2017090700","1","115","S","0.0"
"2017090701","1","115","S","0.3333333333333333"
"2017090702","1","115","S","0.25"
"2017090703","1","115","S","1.5"
"2017090704","1","115","S","0.3333333333333333"
"2017090705","1","115","S","-0.3333333333333333"
"2017090706","1","115","S","0.5"
"2017090707","1","115","S","-0.2"
"2017090708","1","115","S","-0.05"
"2017090709","1","115","S","0.75"
"2017090710","1","115","S","0.9166666666666666"
"2017090711","1","115","S","-0.2727272727272727"
"2017090712","1","115","S","-0.6"
"2017090713","1","115","S","-0.8"
"2017090714","1","115","S","-0.8"
"2017090715","1","115","S","-0.45454545454545453"
"2017090716","1","115","S","0.5333333333333333"
"2017090717","1","115","S","0.3125"
"2017090718","1","115","S","-0.07142857142857142"
"2017090719","1","115","S","0.42857142857142855"
"2017090720","1","115","S","0.9230769230769231"
"2017090721","1","115","S","-0.09090909090909091"
"2017090722","1","115","S","0.8333333333333334"
"2017090600","1","115","S","0.0"
"2017090601","1","115","S","1.6666666666666667"
"2017090602","1","115","S","1.0"
"2017090603","1","115","S","-1.0"
"2017090604","1","115","S","-0.3333333333333333"
"2017090605","1","115","S","-0.2"
"2017090606","1","115","S","-0.125"
"2017090607","1","115","S","-0.11764705882352941"
"2017090608","1","115","S","0.15"
"2017090609","1","115","S","-0.9230769230769231"
"2017090610","1","115","S","-0.4166666666666667"
"2017090611","1","115","S","0.6"
"2017090612","1","115","S","-0.09090909090909091"
"2017090613","1","115","S","-0.9"
"2017090614","1","115","S","-0.7"
"2017090615","1","115","S","-0.3076923076923077"
"2017090616","1","115","S","-0.06666666666666667"
"2017090617","1","115","S","-0.2"
"2017090618","1","115","S","0.23076923076923078"
"2017090619","1","115","S","-0.26666666666666666"
"2017090620","1","115","S","0.7692307692307693"
"2017090621","1","115","S","-0.7272727272727273"
"2017090622","1","115","S","-0.42857142857142855"
"2017090601","1","142","S","6.0"
"2017090602","1","142","S","2.3333333333333335"
"2017090603","1","142","S","-4.666666666666667"
"2017090604","1","142","S","-2.0"
"2017090605","1","142","S","-2.5"
"2017090606","1","142","S","1.1666666666666667"
"2017090607","1","142","S","0.0"
"2017090608","1","142","S","0.0"
"2017090609","1","142","S","-0.3684210526315789"
"2017090610","1","142","S","0.07692307692307693"
"2017090611","1","142","S","-0.16666666666666666"
"2017090612","1","142","S","-0.2222222222222222"
"2017090613","1","142","S","-1.0909090909090908"
"2017090614","1","142","S","-0.1"
"2017090615","1","142","S","-0.75"
"2017090616","1","142","S","0.38461538461538464"
"2017090617","1","142","S","0.29411764705882354"
"2017090618","1","142","S","0.2"
"2017090619","1","142","S","0.35714285714285715"
"2017090620","1","142","S","-0.21428571428571427"
"2017090621","1","142","S","0.13333333333333333"
"2017090622","1","142","S","0.2727272727272727"
"2017090601","1","137","N","2.0"
"2017090602","1","137","N","1.0"
"2017090603","1","137","N","1.0"
"2017090604","1","137","N","-0.5"
"2017090605","1","137","N","-0.25"
"2017090606","1","137","N","-0.5"
"2017090607","1","137","N","-0.8"
"2017090608","1","137","N","-0.7142857142857143"
"2017090609","1","137","N","-1.1176470588235294"
"2017090610","1","137","N","-0.3076923076923077"
"2017090611","1","137","N","-1.0"
"2017090612","1","137","N","-1.0"
