"timestamp","month","date","hour","minute","temp","pressure","humidity","wind speed","wind direction","clouds","weather code"
201804231928,4,23,19,28,286.23,1031,47,3.1,100,1,80
201804231929,4,23,19,29,286.23,1031,47,3.1,180,1,80
201804231929,4,23,19,29,286.23,1031,47,3.1,100,1,80
201804231930,4,23,19,30,286.23,1031,47,3.1,180,1,80
201804231930,4,23,19,30,286.23,1031,47,3.1,100,1,80
201804231930,4,23,19,30,286.23,1031,47,3.1,100,1,80
201804231931,4,23,19,31,286.23,1031,47,3.1,180,1,80
201804231931,4,23,19,31,286.23,1031,47,3.1,100,1,80
201804231931,4,23,19,31,286.23,1031,47,3.1,100,1,80
201804231931,4,23,19,31,286.23,1031,47,3.1,180,1,80
201804231932,4,23,19,32,286.23,1031,47,3.1,100,1,80
201804231932,4,23,19,32,286.23,1031,47,3.1,180,1,80
201804231932,4,23,19,32,286.23,1031,47,3.1,100,1,80
201804231933,4,23,19,33,286.23,1031,47,3.1,100,1,80
201804231933,4,23,19,33,286.23,1031,47,3.1,180,1,80
201804231933,4,23,19,33,286.23,1031,47,3.1,100,1,80
201804231934,4,23,19,34,286.23,1031,47,3.1,100,1,80
201804231934,4,23,19,34,286.23,1031,47,3.1,180,1,80
201804231934,4,23,19,34,286.23,1031,47,3.1,100,1,80
201804231935,4,23,19,35,286.23,1031,47,3.1,100,1,80
201804231935,4,23,19,35,286.23,1031,47,3.1,180,1,80
201804231935,4,23,19,35,286.23,1031,47,3.1,100,1,80
201804231936,4,23,19,36,286.23,1031,47,3.1,100,1,80
201804231936,4,23,19,36,286.23,1031,47,3.1,100,1,80
201804231937,4,23,19,37,286.23,1031,47,3.1,100,1,80
201804231937,4,23,19,37,286.23,1031,47,3.1,100,1,80
201804231938,4,23,19,38,286.23,1031,47,3.1,100,1,80
201804231938,4,23,19,38,286.23,1031,47,3.1,100,1,80
201804231939,4,23,19,39,286.23,1031,47,3.1,100,1,80
201804231939,4,23,19,39,286.23,1031,47,3.1,100,1,80
201804231940,4,23,19,40,286.23,1031,47,3.1,100,1,80
201804231940,4,23,19,40,286.23,1031,47,3.1,100,1,80
201804231941,4,23,19,41,286.23,1031,47,3.1,180,1,80
201804231942,4,23,19,42,286.23,1031,47,3.1,180,1,80
